training_seed,scenario_id,task,layout,simulator_seed,initial_state_key,condition,occlusion_duration_steps,control_hz,split,state_path,saved_state_sha256,restored_state_sha256,state_file_sha256
0,v1r_clean_dev_l3_00,bowl_on_plate,3,2019760151,v1r_clean_dev_l3_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_00.npz,2ef5847ba8252d5379758a1094cc83ff31053d42630e2ee53e89a221689ce8b8,2ef5847ba8252d5379758a1094cc83ff31053d42630e2ee53e89a221689ce8b8,8e8a6318bf13a5f1a916d39049cfa7794db27c325ea24fc2e6c472ecff5d755e
1,v1r_clean_dev_l3_00,bowl_on_plate,3,2019760151,v1r_clean_dev_l3_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_00.npz,2ef5847ba8252d5379758a1094cc83ff31053d42630e2ee53e89a221689ce8b8,2ef5847ba8252d5379758a1094cc83ff31053d42630e2ee53e89a221689ce8b8,8e8a6318bf13a5f1a916d39049cfa7794db27c325ea24fc2e6c472ecff5d755e
2,v1r_clean_dev_l3_00,bowl_on_plate,3,2019760151,v1r_clean_dev_l3_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_00.npz,2ef5847ba8252d5379758a1094cc83ff31053d42630e2ee53e89a221689ce8b8,2ef5847ba8252d5379758a1094cc83ff31053d42630e2ee53e89a221689ce8b8,8e8a6318bf13a5f1a916d39049cfa7794db27c325ea24fc2e6c472ecff5d755e
0,v1r_clean_dev_l3_01,bowl_on_plate,3,2486759986,v1r_clean_dev_l3_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_01.npz,5a7d6309cdd9121f22d57add2e71206b4644245fef5159cee40496e15ff1c97e,5a7d6309cdd9121f22d57add2e71206b4644245fef5159cee40496e15ff1c97e,1fab6fd23d46464664488cd28d9bd7aadb9f55965a87a044eccf1071e08bdaa1
1,v1r_clean_dev_l3_01,bowl_on_plate,3,2486759986,v1r_clean_dev_l3_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_01.npz,5a7d6309cdd9121f22d57add2e71206b4644245fef5159cee40496e15ff1c97e,5a7d6309cdd9121f22d57add2e71206b4644245fef5159cee40496e15ff1c97e,1fab6fd23d46464664488cd28d9bd7aadb9f55965a87a044eccf1071e08bdaa1
2,v1r_clean_dev_l3_01,bowl_on_plate,3,2486759986,v1r_clean_dev_l3_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_01.npz,5a7d6309cdd9121f22d57add2e71206b4644245fef5159cee40496e15ff1c97e,5a7d6309cdd9121f22d57add2e71206b4644245fef5159cee40496e15ff1c97e,1fab6fd23d46464664488cd28d9bd7aadb9f55965a87a044eccf1071e08bdaa1
0,v1r_clean_dev_l3_02,bowl_on_plate,3,921060029,v1r_clean_dev_l3_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_02.npz,d8301387f7a0922bdfe72160ab1b9707679b1681671ce5f02c478c20768ffaa5,d8301387f7a0922bdfe72160ab1b9707679b1681671ce5f02c478c20768ffaa5,2f2f85d688a7f45b983aaa81786979f925b99bb013346f9302b5208e674d8dbd
1,v1r_clean_dev_l3_02,bowl_on_plate,3,921060029,v1r_clean_dev_l3_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_02.npz,d8301387f7a0922bdfe72160ab1b9707679b1681671ce5f02c478c20768ffaa5,d8301387f7a0922bdfe72160ab1b9707679b1681671ce5f02c478c20768ffaa5,2f2f85d688a7f45b983aaa81786979f925b99bb013346f9302b5208e674d8dbd
2,v1r_clean_dev_l3_02,bowl_on_plate,3,921060029,v1r_clean_dev_l3_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_02.npz,d8301387f7a0922bdfe72160ab1b9707679b1681671ce5f02c478c20768ffaa5,d8301387f7a0922bdfe72160ab1b9707679b1681671ce5f02c478c20768ffaa5,2f2f85d688a7f45b983aaa81786979f925b99bb013346f9302b5208e674d8dbd
0,v1r_clean_dev_l3_03,bowl_on_plate,3,339428040,v1r_clean_dev_l3_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_03.npz,b1d53a5c9c32489c29b3139899ebffb0b79b202d04e079c2700bb2a806e2f55c,b1d53a5c9c32489c29b3139899ebffb0b79b202d04e079c2700bb2a806e2f55c,7b1a321bbf961a10cc15c8faff29b1feb4da26327e8c7f94bfe922da39069c3a
1,v1r_clean_dev_l3_03,bowl_on_plate,3,339428040,v1r_clean_dev_l3_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_03.npz,b1d53a5c9c32489c29b3139899ebffb0b79b202d04e079c2700bb2a806e2f55c,b1d53a5c9c32489c29b3139899ebffb0b79b202d04e079c2700bb2a806e2f55c,7b1a321bbf961a10cc15c8faff29b1feb4da26327e8c7f94bfe922da39069c3a
2,v1r_clean_dev_l3_03,bowl_on_plate,3,339428040,v1r_clean_dev_l3_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_03.npz,b1d53a5c9c32489c29b3139899ebffb0b79b202d04e079c2700bb2a806e2f55c,b1d53a5c9c32489c29b3139899ebffb0b79b202d04e079c2700bb2a806e2f55c,7b1a321bbf961a10cc15c8faff29b1feb4da26327e8c7f94bfe922da39069c3a
0,v1r_clean_dev_l3_04,bowl_on_plate,3,1698550458,v1r_clean_dev_l3_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_04.npz,945e6fe8b867529901b3e0c7287470c1a4c36c5653fdaf99e849da6e6b6c709b,945e6fe8b867529901b3e0c7287470c1a4c36c5653fdaf99e849da6e6b6c709b,3f4dfb957907aec62f250598e600efa5ad8fc25181a452742b98804e6a02229c
1,v1r_clean_dev_l3_04,bowl_on_plate,3,1698550458,v1r_clean_dev_l3_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_04.npz,945e6fe8b867529901b3e0c7287470c1a4c36c5653fdaf99e849da6e6b6c709b,945e6fe8b867529901b3e0c7287470c1a4c36c5653fdaf99e849da6e6b6c709b,3f4dfb957907aec62f250598e600efa5ad8fc25181a452742b98804e6a02229c
2,v1r_clean_dev_l3_04,bowl_on_plate,3,1698550458,v1r_clean_dev_l3_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_04.npz,945e6fe8b867529901b3e0c7287470c1a4c36c5653fdaf99e849da6e6b6c709b,945e6fe8b867529901b3e0c7287470c1a4c36c5653fdaf99e849da6e6b6c709b,3f4dfb957907aec62f250598e600efa5ad8fc25181a452742b98804e6a02229c
0,v1r_clean_dev_l3_05,bowl_on_plate,3,1437283694,v1r_clean_dev_l3_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_05.npz,79d1556abdd34dbf9e0f5dd03d15437ec374ab8dde9bc76732480e1570bc50b9,331e3c801c65bb563dea46d2613f722dccec303880f77aa4d815e26f7ced7f5e,d4f07a3f98998c1ec26629d0d6d3d58ef8fe18f0207bcc67545329ead04c1cb2
1,v1r_clean_dev_l3_05,bowl_on_plate,3,1437283694,v1r_clean_dev_l3_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_05.npz,79d1556abdd34dbf9e0f5dd03d15437ec374ab8dde9bc76732480e1570bc50b9,331e3c801c65bb563dea46d2613f722dccec303880f77aa4d815e26f7ced7f5e,d4f07a3f98998c1ec26629d0d6d3d58ef8fe18f0207bcc67545329ead04c1cb2
2,v1r_clean_dev_l3_05,bowl_on_plate,3,1437283694,v1r_clean_dev_l3_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_05.npz,79d1556abdd34dbf9e0f5dd03d15437ec374ab8dde9bc76732480e1570bc50b9,331e3c801c65bb563dea46d2613f722dccec303880f77aa4d815e26f7ced7f5e,d4f07a3f98998c1ec26629d0d6d3d58ef8fe18f0207bcc67545329ead04c1cb2
0,v1r_clean_dev_l3_06,bowl_on_plate,3,4252633925,v1r_clean_dev_l3_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_06.npz,110181c911902273cc69b98f963c9e9102545644cbf58166c6efb3c6cb0745f0,110181c911902273cc69b98f963c9e9102545644cbf58166c6efb3c6cb0745f0,e55e3d400eef6f9dd8b7abe5f83f41e8f59fdc49d7efb11e8f2b4ad1cc0c70b9
1,v1r_clean_dev_l3_06,bowl_on_plate,3,4252633925,v1r_clean_dev_l3_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_06.npz,110181c911902273cc69b98f963c9e9102545644cbf58166c6efb3c6cb0745f0,110181c911902273cc69b98f963c9e9102545644cbf58166c6efb3c6cb0745f0,e55e3d400eef6f9dd8b7abe5f83f41e8f59fdc49d7efb11e8f2b4ad1cc0c70b9
2,v1r_clean_dev_l3_06,bowl_on_plate,3,4252633925,v1r_clean_dev_l3_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_06.npz,110181c911902273cc69b98f963c9e9102545644cbf58166c6efb3c6cb0745f0,110181c911902273cc69b98f963c9e9102545644cbf58166c6efb3c6cb0745f0,e55e3d400eef6f9dd8b7abe5f83f41e8f59fdc49d7efb11e8f2b4ad1cc0c70b9
0,v1r_clean_dev_l3_07,bowl_on_plate,3,78496915,v1r_clean_dev_l3_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_07.npz,7e58b5a9a191f342ea4ca7a01e52c56538681227bc04740ac0a1dbdf8ae4abe0,7e58b5a9a191f342ea4ca7a01e52c56538681227bc04740ac0a1dbdf8ae4abe0,d4629e1850906546fca41127f3f34a4f645be25a7bf7a4c01ea5281f11411acc
1,v1r_clean_dev_l3_07,bowl_on_plate,3,78496915,v1r_clean_dev_l3_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_07.npz,7e58b5a9a191f342ea4ca7a01e52c56538681227bc04740ac0a1dbdf8ae4abe0,7e58b5a9a191f342ea4ca7a01e52c56538681227bc04740ac0a1dbdf8ae4abe0,d4629e1850906546fca41127f3f34a4f645be25a7bf7a4c01ea5281f11411acc
2,v1r_clean_dev_l3_07,bowl_on_plate,3,78496915,v1r_clean_dev_l3_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_07.npz,7e58b5a9a191f342ea4ca7a01e52c56538681227bc04740ac0a1dbdf8ae4abe0,7e58b5a9a191f342ea4ca7a01e52c56538681227bc04740ac0a1dbdf8ae4abe0,d4629e1850906546fca41127f3f34a4f645be25a7bf7a4c01ea5281f11411acc
0,v1r_clean_dev_l3_08,bowl_on_plate,3,1732759081,v1r_clean_dev_l3_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_08.npz,a1ebbe27c1c40564f9cfe7d621bb90f371451c99b7cca254bea5f6b085af730f,a1ebbe27c1c40564f9cfe7d621bb90f371451c99b7cca254bea5f6b085af730f,b1859c910683cc1f993f881d0f20aad030942bde469217e6c7463694b6d443d2
1,v1r_clean_dev_l3_08,bowl_on_plate,3,1732759081,v1r_clean_dev_l3_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_08.npz,a1ebbe27c1c40564f9cfe7d621bb90f371451c99b7cca254bea5f6b085af730f,a1ebbe27c1c40564f9cfe7d621bb90f371451c99b7cca254bea5f6b085af730f,b1859c910683cc1f993f881d0f20aad030942bde469217e6c7463694b6d443d2
2,v1r_clean_dev_l3_08,bowl_on_plate,3,1732759081,v1r_clean_dev_l3_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_08.npz,a1ebbe27c1c40564f9cfe7d621bb90f371451c99b7cca254bea5f6b085af730f,a1ebbe27c1c40564f9cfe7d621bb90f371451c99b7cca254bea5f6b085af730f,b1859c910683cc1f993f881d0f20aad030942bde469217e6c7463694b6d443d2
0,v1r_clean_dev_l3_09,bowl_on_plate,3,112623620,v1r_clean_dev_l3_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_09.npz,06ff3e0ce3dd387d1eb6cdb4a51089495ddf5d3668fce9e460e9760d1f355b5a,06ff3e0ce3dd387d1eb6cdb4a51089495ddf5d3668fce9e460e9760d1f355b5a,f6c1cd86882dc4f823854cc0904df429520dd24324486a3d65fa96b87da3a9c9
1,v1r_clean_dev_l3_09,bowl_on_plate,3,112623620,v1r_clean_dev_l3_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_09.npz,06ff3e0ce3dd387d1eb6cdb4a51089495ddf5d3668fce9e460e9760d1f355b5a,06ff3e0ce3dd387d1eb6cdb4a51089495ddf5d3668fce9e460e9760d1f355b5a,f6c1cd86882dc4f823854cc0904df429520dd24324486a3d65fa96b87da3a9c9
2,v1r_clean_dev_l3_09,bowl_on_plate,3,112623620,v1r_clean_dev_l3_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l3_09.npz,06ff3e0ce3dd387d1eb6cdb4a51089495ddf5d3668fce9e460e9760d1f355b5a,06ff3e0ce3dd387d1eb6cdb4a51089495ddf5d3668fce9e460e9760d1f355b5a,f6c1cd86882dc4f823854cc0904df429520dd24324486a3d65fa96b87da3a9c9
0,v1r_clean_dev_l4_00,bowl_on_plate,4,327940073,v1r_clean_dev_l4_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_00.npz,b027a2c3fbe6703c25add6dff6452aa522914a6b7619f8f34d8d70e3fa4feb4d,b027a2c3fbe6703c25add6dff6452aa522914a6b7619f8f34d8d70e3fa4feb4d,9f517d6aab7b0d4bc49533cd008f907955acbba0b680570c5c4b67a16931fab6
1,v1r_clean_dev_l4_00,bowl_on_plate,4,327940073,v1r_clean_dev_l4_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_00.npz,b027a2c3fbe6703c25add6dff6452aa522914a6b7619f8f34d8d70e3fa4feb4d,b027a2c3fbe6703c25add6dff6452aa522914a6b7619f8f34d8d70e3fa4feb4d,9f517d6aab7b0d4bc49533cd008f907955acbba0b680570c5c4b67a16931fab6
2,v1r_clean_dev_l4_00,bowl_on_plate,4,327940073,v1r_clean_dev_l4_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_00.npz,b027a2c3fbe6703c25add6dff6452aa522914a6b7619f8f34d8d70e3fa4feb4d,b027a2c3fbe6703c25add6dff6452aa522914a6b7619f8f34d8d70e3fa4feb4d,9f517d6aab7b0d4bc49533cd008f907955acbba0b680570c5c4b67a16931fab6
0,v1r_clean_dev_l4_01,bowl_on_plate,4,1554434235,v1r_clean_dev_l4_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_01.npz,3c64954b9ec77b52f1ebdda7bff7086a7914bd5f73f8c92af5a3131c828fa6aa,3c64954b9ec77b52f1ebdda7bff7086a7914bd5f73f8c92af5a3131c828fa6aa,500701e8df0bc6d50ecfeba4f041a49113c54b840266272d77371a894e5c3dc1
1,v1r_clean_dev_l4_01,bowl_on_plate,4,1554434235,v1r_clean_dev_l4_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_01.npz,3c64954b9ec77b52f1ebdda7bff7086a7914bd5f73f8c92af5a3131c828fa6aa,3c64954b9ec77b52f1ebdda7bff7086a7914bd5f73f8c92af5a3131c828fa6aa,500701e8df0bc6d50ecfeba4f041a49113c54b840266272d77371a894e5c3dc1
2,v1r_clean_dev_l4_01,bowl_on_plate,4,1554434235,v1r_clean_dev_l4_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_01.npz,3c64954b9ec77b52f1ebdda7bff7086a7914bd5f73f8c92af5a3131c828fa6aa,3c64954b9ec77b52f1ebdda7bff7086a7914bd5f73f8c92af5a3131c828fa6aa,500701e8df0bc6d50ecfeba4f041a49113c54b840266272d77371a894e5c3dc1
0,v1r_clean_dev_l4_02,bowl_on_plate,4,2996361071,v1r_clean_dev_l4_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_02.npz,b37a608092ff4e89e4b9dd850d568bf8132aea53666c970b85a4c7801fe9fe7e,b37a608092ff4e89e4b9dd850d568bf8132aea53666c970b85a4c7801fe9fe7e,fef58041530000609993057326fc48e84903796bc0dc07ef96351c13115a1892
1,v1r_clean_dev_l4_02,bowl_on_plate,4,2996361071,v1r_clean_dev_l4_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_02.npz,b37a608092ff4e89e4b9dd850d568bf8132aea53666c970b85a4c7801fe9fe7e,b37a608092ff4e89e4b9dd850d568bf8132aea53666c970b85a4c7801fe9fe7e,fef58041530000609993057326fc48e84903796bc0dc07ef96351c13115a1892
2,v1r_clean_dev_l4_02,bowl_on_plate,4,2996361071,v1r_clean_dev_l4_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_02.npz,b37a608092ff4e89e4b9dd850d568bf8132aea53666c970b85a4c7801fe9fe7e,b37a608092ff4e89e4b9dd850d568bf8132aea53666c970b85a4c7801fe9fe7e,fef58041530000609993057326fc48e84903796bc0dc07ef96351c13115a1892
0,v1r_clean_dev_l4_03,bowl_on_plate,4,2637098454,v1r_clean_dev_l4_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_03.npz,b0aef926dd3817cee7dbb6c2b3792f26efb61a82d334d065bd7e2554a7db42f1,b0aef926dd3817cee7dbb6c2b3792f26efb61a82d334d065bd7e2554a7db42f1,036cee0b132032875cd66446c7c5bc37b5d934abeeaec3668f39976641bed74a
1,v1r_clean_dev_l4_03,bowl_on_plate,4,2637098454,v1r_clean_dev_l4_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_03.npz,b0aef926dd3817cee7dbb6c2b3792f26efb61a82d334d065bd7e2554a7db42f1,b0aef926dd3817cee7dbb6c2b3792f26efb61a82d334d065bd7e2554a7db42f1,036cee0b132032875cd66446c7c5bc37b5d934abeeaec3668f39976641bed74a
2,v1r_clean_dev_l4_03,bowl_on_plate,4,2637098454,v1r_clean_dev_l4_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_03.npz,b0aef926dd3817cee7dbb6c2b3792f26efb61a82d334d065bd7e2554a7db42f1,b0aef926dd3817cee7dbb6c2b3792f26efb61a82d334d065bd7e2554a7db42f1,036cee0b132032875cd66446c7c5bc37b5d934abeeaec3668f39976641bed74a
0,v1r_clean_dev_l4_04,bowl_on_plate,4,1604978009,v1r_clean_dev_l4_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_04.npz,f7237e102aa607703fc24ad6e971b3eec5ab281b42717d66c1f4c52f13836785,f7237e102aa607703fc24ad6e971b3eec5ab281b42717d66c1f4c52f13836785,3a30f36fe62fd5ea5274c2272f93ed921ae108b283a524130d2a2a4973f7dd06
1,v1r_clean_dev_l4_04,bowl_on_plate,4,1604978009,v1r_clean_dev_l4_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_04.npz,f7237e102aa607703fc24ad6e971b3eec5ab281b42717d66c1f4c52f13836785,f7237e102aa607703fc24ad6e971b3eec5ab281b42717d66c1f4c52f13836785,3a30f36fe62fd5ea5274c2272f93ed921ae108b283a524130d2a2a4973f7dd06
2,v1r_clean_dev_l4_04,bowl_on_plate,4,1604978009,v1r_clean_dev_l4_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_04.npz,f7237e102aa607703fc24ad6e971b3eec5ab281b42717d66c1f4c52f13836785,f7237e102aa607703fc24ad6e971b3eec5ab281b42717d66c1f4c52f13836785,3a30f36fe62fd5ea5274c2272f93ed921ae108b283a524130d2a2a4973f7dd06
0,v1r_clean_dev_l4_05,bowl_on_plate,4,1058280152,v1r_clean_dev_l4_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_05.npz,dbe697bc119c8e8653fdc68b44754eb4889a7dfabc6865e3ee66abeacb6c97ef,dbe697bc119c8e8653fdc68b44754eb4889a7dfabc6865e3ee66abeacb6c97ef,85964f462853e1dcf6d5325b3301c1010daa64c5a19ad6e990d74706261a122c
1,v1r_clean_dev_l4_05,bowl_on_plate,4,1058280152,v1r_clean_dev_l4_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_05.npz,dbe697bc119c8e8653fdc68b44754eb4889a7dfabc6865e3ee66abeacb6c97ef,dbe697bc119c8e8653fdc68b44754eb4889a7dfabc6865e3ee66abeacb6c97ef,85964f462853e1dcf6d5325b3301c1010daa64c5a19ad6e990d74706261a122c
2,v1r_clean_dev_l4_05,bowl_on_plate,4,1058280152,v1r_clean_dev_l4_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_05.npz,dbe697bc119c8e8653fdc68b44754eb4889a7dfabc6865e3ee66abeacb6c97ef,dbe697bc119c8e8653fdc68b44754eb4889a7dfabc6865e3ee66abeacb6c97ef,85964f462853e1dcf6d5325b3301c1010daa64c5a19ad6e990d74706261a122c
0,v1r_clean_dev_l4_06,bowl_on_plate,4,2534450431,v1r_clean_dev_l4_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_06.npz,31b1cdc2b4f712047c5ab22303f159eb84bdb1796901f42757e6e5f66add83aa,0946941008cadab64c7752bd9bbb5357b10378d34d22970d5d17543729df89a8,e8296611994be73bd016f33894ca86c27c1ac631fb1e8a289785136b09188fc5
1,v1r_clean_dev_l4_06,bowl_on_plate,4,2534450431,v1r_clean_dev_l4_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_06.npz,31b1cdc2b4f712047c5ab22303f159eb84bdb1796901f42757e6e5f66add83aa,0946941008cadab64c7752bd9bbb5357b10378d34d22970d5d17543729df89a8,e8296611994be73bd016f33894ca86c27c1ac631fb1e8a289785136b09188fc5
2,v1r_clean_dev_l4_06,bowl_on_plate,4,2534450431,v1r_clean_dev_l4_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_06.npz,31b1cdc2b4f712047c5ab22303f159eb84bdb1796901f42757e6e5f66add83aa,0946941008cadab64c7752bd9bbb5357b10378d34d22970d5d17543729df89a8,e8296611994be73bd016f33894ca86c27c1ac631fb1e8a289785136b09188fc5
0,v1r_clean_dev_l4_07,bowl_on_plate,4,2780677540,v1r_clean_dev_l4_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_07.npz,34279782af8a26dfc7c948b0d4df6aaccaea76510be045117754e4499cb10a35,34279782af8a26dfc7c948b0d4df6aaccaea76510be045117754e4499cb10a35,bc6c33451de5005c3fe5a2d9a688ff2f8f9b5c98d3df074a7f9a5eff98e2bffc
1,v1r_clean_dev_l4_07,bowl_on_plate,4,2780677540,v1r_clean_dev_l4_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_07.npz,34279782af8a26dfc7c948b0d4df6aaccaea76510be045117754e4499cb10a35,34279782af8a26dfc7c948b0d4df6aaccaea76510be045117754e4499cb10a35,bc6c33451de5005c3fe5a2d9a688ff2f8f9b5c98d3df074a7f9a5eff98e2bffc
2,v1r_clean_dev_l4_07,bowl_on_plate,4,2780677540,v1r_clean_dev_l4_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_07.npz,34279782af8a26dfc7c948b0d4df6aaccaea76510be045117754e4499cb10a35,34279782af8a26dfc7c948b0d4df6aaccaea76510be045117754e4499cb10a35,bc6c33451de5005c3fe5a2d9a688ff2f8f9b5c98d3df074a7f9a5eff98e2bffc
0,v1r_clean_dev_l4_08,bowl_on_plate,4,3600957701,v1r_clean_dev_l4_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_08.npz,43d0cb1326b0870bc145ca0112bc45fb1e3e443c948f013781eed54e656d1795,43d0cb1326b0870bc145ca0112bc45fb1e3e443c948f013781eed54e656d1795,02bdfec91a0f163701af1adcd78a456a3c16a20cdac701cd8a0ddddbc981d304
1,v1r_clean_dev_l4_08,bowl_on_plate,4,3600957701,v1r_clean_dev_l4_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_08.npz,43d0cb1326b0870bc145ca0112bc45fb1e3e443c948f013781eed54e656d1795,43d0cb1326b0870bc145ca0112bc45fb1e3e443c948f013781eed54e656d1795,02bdfec91a0f163701af1adcd78a456a3c16a20cdac701cd8a0ddddbc981d304
2,v1r_clean_dev_l4_08,bowl_on_plate,4,3600957701,v1r_clean_dev_l4_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_08.npz,43d0cb1326b0870bc145ca0112bc45fb1e3e443c948f013781eed54e656d1795,43d0cb1326b0870bc145ca0112bc45fb1e3e443c948f013781eed54e656d1795,02bdfec91a0f163701af1adcd78a456a3c16a20cdac701cd8a0ddddbc981d304
0,v1r_clean_dev_l4_09,bowl_on_plate,4,3681546180,v1r_clean_dev_l4_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_09.npz,135d8834cfec982a86fe787e87edf2f40425e62af3c6f8fd4502e650255b0462,135d8834cfec982a86fe787e87edf2f40425e62af3c6f8fd4502e650255b0462,c9c18ec79872534f3fcf3f53b0b130d4a04be1b0c5143430ae9477e78c354507
1,v1r_clean_dev_l4_09,bowl_on_plate,4,3681546180,v1r_clean_dev_l4_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_09.npz,135d8834cfec982a86fe787e87edf2f40425e62af3c6f8fd4502e650255b0462,135d8834cfec982a86fe787e87edf2f40425e62af3c6f8fd4502e650255b0462,c9c18ec79872534f3fcf3f53b0b130d4a04be1b0c5143430ae9477e78c354507
2,v1r_clean_dev_l4_09,bowl_on_plate,4,3681546180,v1r_clean_dev_l4_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l4_09.npz,135d8834cfec982a86fe787e87edf2f40425e62af3c6f8fd4502e650255b0462,135d8834cfec982a86fe787e87edf2f40425e62af3c6f8fd4502e650255b0462,c9c18ec79872534f3fcf3f53b0b130d4a04be1b0c5143430ae9477e78c354507
