training_seed,scenario_id,task,layout,simulator_seed,initial_state_key,condition,occlusion_duration_steps,control_hz,split
0,v1r_clean_confirm_l3_17,bowl_on_plate,3,1072547844,v1r_clean_confirm_l3_17_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_17,bowl_on_plate,3,1072547844,v1r_clean_confirm_l3_17_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_17,bowl_on_plate,3,1072547844,v1r_clean_confirm_l3_17_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_18,bowl_on_plate,3,3148579772,v1r_clean_confirm_l3_18_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_18,bowl_on_plate,3,3148579772,v1r_clean_confirm_l3_18_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_18,bowl_on_plate,3,3148579772,v1r_clean_confirm_l3_18_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_19,bowl_on_plate,3,2517771511,v1r_clean_confirm_l3_19_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_19,bowl_on_plate,3,2517771511,v1r_clean_confirm_l3_19_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_19,bowl_on_plate,3,2517771511,v1r_clean_confirm_l3_19_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_20,bowl_on_plate,3,1257680427,v1r_clean_confirm_l3_20_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_20,bowl_on_plate,3,1257680427,v1r_clean_confirm_l3_20_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_20,bowl_on_plate,3,1257680427,v1r_clean_confirm_l3_20_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_21,bowl_on_plate,3,1001740227,v1r_clean_confirm_l3_21_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_21,bowl_on_plate,3,1001740227,v1r_clean_confirm_l3_21_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_21,bowl_on_plate,3,1001740227,v1r_clean_confirm_l3_21_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_22,bowl_on_plate,3,3867386732,v1r_clean_confirm_l3_22_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_22,bowl_on_plate,3,3867386732,v1r_clean_confirm_l3_22_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_22,bowl_on_plate,3,3867386732,v1r_clean_confirm_l3_22_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_23,bowl_on_plate,3,653857209,v1r_clean_confirm_l3_23_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_23,bowl_on_plate,3,653857209,v1r_clean_confirm_l3_23_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_23,bowl_on_plate,3,653857209,v1r_clean_confirm_l3_23_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_24,bowl_on_plate,3,3186457369,v1r_clean_confirm_l3_24_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_24,bowl_on_plate,3,3186457369,v1r_clean_confirm_l3_24_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_24,bowl_on_plate,3,3186457369,v1r_clean_confirm_l3_24_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_00,bowl_on_plate,4,2280601911,v1r_clean_confirm_l4_00_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_00,bowl_on_plate,4,2280601911,v1r_clean_confirm_l4_00_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_00,bowl_on_plate,4,2280601911,v1r_clean_confirm_l4_00_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_01,bowl_on_plate,4,811939495,v1r_clean_confirm_l4_01_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_01,bowl_on_plate,4,811939495,v1r_clean_confirm_l4_01_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_01,bowl_on_plate,4,811939495,v1r_clean_confirm_l4_01_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_02,bowl_on_plate,4,1736402651,v1r_clean_confirm_l4_02_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_02,bowl_on_plate,4,1736402651,v1r_clean_confirm_l4_02_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_02,bowl_on_plate,4,1736402651,v1r_clean_confirm_l4_02_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_03,bowl_on_plate,4,1010141922,v1r_clean_confirm_l4_03_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_03,bowl_on_plate,4,1010141922,v1r_clean_confirm_l4_03_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_03,bowl_on_plate,4,1010141922,v1r_clean_confirm_l4_03_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_04,bowl_on_plate,4,3377514535,v1r_clean_confirm_l4_04_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_04,bowl_on_plate,4,3377514535,v1r_clean_confirm_l4_04_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_04,bowl_on_plate,4,3377514535,v1r_clean_confirm_l4_04_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_05,bowl_on_plate,4,896051047,v1r_clean_confirm_l4_05_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_05,bowl_on_plate,4,896051047,v1r_clean_confirm_l4_05_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_05,bowl_on_plate,4,896051047,v1r_clean_confirm_l4_05_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_06,bowl_on_plate,4,3069532154,v1r_clean_confirm_l4_06_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_06,bowl_on_plate,4,3069532154,v1r_clean_confirm_l4_06_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_06,bowl_on_plate,4,3069532154,v1r_clean_confirm_l4_06_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_07,bowl_on_plate,4,217190507,v1r_clean_confirm_l4_07_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_07,bowl_on_plate,4,217190507,v1r_clean_confirm_l4_07_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_07,bowl_on_plate,4,217190507,v1r_clean_confirm_l4_07_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_08,bowl_on_plate,4,3642768382,v1r_clean_confirm_l4_08_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_08,bowl_on_plate,4,3642768382,v1r_clean_confirm_l4_08_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_08,bowl_on_plate,4,3642768382,v1r_clean_confirm_l4_08_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_09,bowl_on_plate,4,2608023998,v1r_clean_confirm_l4_09_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_09,bowl_on_plate,4,2608023998,v1r_clean_confirm_l4_09_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_09,bowl_on_plate,4,2608023998,v1r_clean_confirm_l4_09_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_10,bowl_on_plate,4,1239908772,v1r_clean_confirm_l4_10_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_10,bowl_on_plate,4,1239908772,v1r_clean_confirm_l4_10_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_10,bowl_on_plate,4,1239908772,v1r_clean_confirm_l4_10_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_11,bowl_on_plate,4,2321704303,v1r_clean_confirm_l4_11_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_11,bowl_on_plate,4,2321704303,v1r_clean_confirm_l4_11_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_11,bowl_on_plate,4,2321704303,v1r_clean_confirm_l4_11_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_12,bowl_on_plate,4,2131378926,v1r_clean_confirm_l4_12_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_12,bowl_on_plate,4,2131378926,v1r_clean_confirm_l4_12_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_12,bowl_on_plate,4,2131378926,v1r_clean_confirm_l4_12_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_13,bowl_on_plate,4,308078866,v1r_clean_confirm_l4_13_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_13,bowl_on_plate,4,308078866,v1r_clean_confirm_l4_13_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_13,bowl_on_plate,4,308078866,v1r_clean_confirm_l4_13_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_14,bowl_on_plate,4,148342344,v1r_clean_confirm_l4_14_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_14,bowl_on_plate,4,148342344,v1r_clean_confirm_l4_14_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_14,bowl_on_plate,4,148342344,v1r_clean_confirm_l4_14_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_15,bowl_on_plate,4,479358223,v1r_clean_confirm_l4_15_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_15,bowl_on_plate,4,479358223,v1r_clean_confirm_l4_15_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_15,bowl_on_plate,4,479358223,v1r_clean_confirm_l4_15_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_16,bowl_on_plate,4,2397486263,v1r_clean_confirm_l4_16_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_16,bowl_on_plate,4,2397486263,v1r_clean_confirm_l4_16_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_16,bowl_on_plate,4,2397486263,v1r_clean_confirm_l4_16_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_17,bowl_on_plate,4,3694101556,v1r_clean_confirm_l4_17_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_17,bowl_on_plate,4,3694101556,v1r_clean_confirm_l4_17_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_17,bowl_on_plate,4,3694101556,v1r_clean_confirm_l4_17_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_18,bowl_on_plate,4,1248300379,v1r_clean_confirm_l4_18_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_18,bowl_on_plate,4,1248300379,v1r_clean_confirm_l4_18_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_18,bowl_on_plate,4,1248300379,v1r_clean_confirm_l4_18_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_19,bowl_on_plate,4,2409045552,v1r_clean_confirm_l4_19_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_19,bowl_on_plate,4,2409045552,v1r_clean_confirm_l4_19_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_19,bowl_on_plate,4,2409045552,v1r_clean_confirm_l4_19_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_20,bowl_on_plate,4,1421289689,v1r_clean_confirm_l4_20_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_20,bowl_on_plate,4,1421289689,v1r_clean_confirm_l4_20_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_20,bowl_on_plate,4,1421289689,v1r_clean_confirm_l4_20_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_21,bowl_on_plate,4,2012826486,v1r_clean_confirm_l4_21_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_21,bowl_on_plate,4,2012826486,v1r_clean_confirm_l4_21_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_21,bowl_on_plate,4,2012826486,v1r_clean_confirm_l4_21_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_22,bowl_on_plate,4,1480140149,v1r_clean_confirm_l4_22_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_22,bowl_on_plate,4,1480140149,v1r_clean_confirm_l4_22_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_22,bowl_on_plate,4,1480140149,v1r_clean_confirm_l4_22_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_23,bowl_on_plate,4,681463572,v1r_clean_confirm_l4_23_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_23,bowl_on_plate,4,681463572,v1r_clean_confirm_l4_23_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_23,bowl_on_plate,4,681463572,v1r_clean_confirm_l4_23_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l4_24,bowl_on_plate,4,2865027011,v1r_clean_confirm_l4_24_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l4_24,bowl_on_plate,4,2865027011,v1r_clean_confirm_l4_24_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l4_24,bowl_on_plate,4,2865027011,v1r_clean_confirm_l4_24_state,E00_CLEAN,0,20,confirm
